gs_id	gene_id
K975_24h_48h_up	56132
K975_24h_48h_up	3702
K975_24h_48h_up	57561
K975_24h_48h_up	23150
K975_24h_48h_up	80325
K975_24h_48h_up	54800
K975_24h_48h_up	10297
K975_24h_48h_up	3196
K975_24h_48h_up	3488
K975_24h_48h_up	84812
K975_24h_48h_up	60482
K975_24h_48h_up	26038
K975_24h_48h_up	8643
K975_24h_48h_up	3664
K975_24h_48h_up	5629
K975_24h_48h_up	1143
K975_24h_48h_up	8987
K975_24h_48h_up	440730
K975_24h_48h_up	81932
K975_24h_48h_up	5228
K975_24h_48h_up	4488
K975_24h_48h_up	56124
K975_24h_48h_up	4093
K975_24h_48h_up	6909
K975_24h_48h_up	1271
K975_24h_48h_up	8805
K975_24h_48h_up	64168
K975_24h_48h_up	10608
K975_24h_48h_up	84181
K975_24h_48h_up	6615
K975_24h_48h_up	140825
K975_24h_48h_up	10396
K975_24h_48h_up	6659
K975_24h_48h_up	55715
K975_24h_48h_up	5732
K975_24h_48h_up	4987
K975_24h_48h_up	54520
K975_24h_48h_up	2892
K975_24h_48h_up	59353
K975_24h_48h_up	65997
K975_24h_48h_up	2847
K975_24h_48h_up	7732
K975_24h_48h_up	146057
K975_24h_48h_up	3671
K975_24h_48h_up	112399
K975_24h_48h_up	9459
K975_24h_48h_up	1028
K975_24h_48h_up	9754
K975_24h_48h_up	6303
K975_24h_48h_up	376497
K975_24h_48h_up	445
K975_24h_48h_up	5176
K975_24h_48h_up	1644
K975_24h_48h_up	23135
K975_24h_48h_up	80263
K975_24h_48h_up	4038
K975_24h_48h_up	6926
K975_24h_48h_up	112609
K975_24h_48h_up	5630
K975_24h_48h_up	10220
K975_24h_48h_up	116986
K975_24h_48h_up	23017
K975_24h_48h_up	3357
K975_24h_48h_up	80210
K975_24h_48h_up	10457
K975_24h_48h_up	1607
K975_24h_48h_up	7111
K975_24h_48h_up	29988
K975_24h_48h_up	23452
K975_24h_48h_up	7099
K975_24h_48h_up	84253
K975_24h_48h_up	90865
K975_24h_48h_up	3590
K975_24h_48h_up	55601
K975_24h_48h_up	57569
K975_24h_48h_up	64220
K975_24h_48h_up	204962
K975_24h_48h_up	150864
K975_24h_48h_up	83478
K975_24h_48h_up	51191
K975_24h_48h_up	901
K975_24h_48h_up	144165
K975_24h_48h_up	9746
K975_24h_48h_up	8549
K975_24h_48h_up	643866
K975_24h_48h_up	7090
K975_24h_48h_up	170691
K975_24h_48h_up	80125
K975_24h_48h_up	114783
K975_24h_48h_up	3756
K975_24h_48h_up	79805
K975_24h_48h_up	11221
K975_24h_48h_up	148327
K975_24h_48h_up	1944
K975_24h_48h_up	22874
K975_24h_48h_up	285175
K975_24h_48h_up	5746
K975_24h_48h_up	26154
K975_24h_48h_up	9686
K975_24h_48h_up	6769
K975_24h_48h_up	22989
K975_24h_48h_up	91653
K975_24h_48h_up	201780
K975_24h_48h_up	1016
K975_24h_48h_up	10957
K975_24h_48h_up	134829
K975_24h_48h_up	154091
K975_24h_48h_up	7432
K975_24h_48h_up	79618
K975_24h_48h_up	256158
K975_24h_48h_up	143686
K975_24h_48h_up	6094
K975_24h_48h_up	6327
K975_24h_48h_up	27250
K975_24h_48h_up	150
K975_24h_48h_up	57512
K975_24h_48h_up	288
K975_24h_48h_up	1909
K975_24h_48h_up	1646
K975_24h_48h_up	54842
K975_24h_48h_up	9781
K975_24h_48h_up	29970
K975_24h_48h_up	26353
K975_24h_48h_up	57105
K975_24h_48h_up	26040
K975_24h_48h_up	133746
K975_24h_48h_up	814
K975_24h_48h_up	10018
K975_24h_48h_up	5801
K975_24h_48h_up	6328
K975_24h_48h_up	9653
K975_24h_48h_up	83648
K975_24h_48h_up	11096
K975_24h_48h_up	64798
K975_24h_48h_up	9844
K975_24h_48h_up	23362
K975_24h_48h_up	7074
K975_24h_48h_up	5097
K975_24h_48h_up	5521
K975_24h_48h_up	114907
K975_24h_48h_up	6854
K975_24h_48h_up	4323
K975_24h_48h_up	8321
K975_24h_48h_up	146433
K975_24h_48h_up	90139
K975_24h_48h_up	1844
K975_24h_48h_up	3017
K975_24h_48h_up	9507
K975_24h_48h_up	80274
K975_24h_48h_up	1636
K975_24h_48h_up	9619
K975_24h_48h_up	114757
K975_24h_48h_up	79656
K975_24h_48h_up	1996
K975_24h_48h_up	7412
K975_24h_48h_up	55083
K975_24h_48h_up	57326
K975_24h_48h_up	886
K975_24h_48h_up	151742
K975_24h_48h_up	130026
K975_24h_48h_up	285368
K975_24h_48h_up	54861
K975_24h_48h_up	50650
K975_24h_48h_up	9464
K975_24h_48h_up	26269
K975_24h_48h_up	80817
K975_24h_48h_up	1879
K975_24h_48h_up	7098
K975_24h_48h_up	153222
K975_24h_48h_up	94120
K975_24h_48h_up	94241
K975_24h_48h_up	84457
K975_24h_48h_up	220963
K975_24h_48h_up	401
K975_24h_48h_up	11067
K975_24h_48h_up	161436
K975_24h_48h_up	123016
K975_24h_48h_up	196740
K975_24h_48h_up	5979
K975_24h_48h_up	57447
K975_24h_48h_up	10023
K975_24h_48h_up	783
K975_24h_48h_up	55273
K975_24h_48h_up	8495
K975_24h_48h_up	4004
K975_24h_48h_up	4239
K975_24h_48h_up	219539
K975_24h_48h_up	201191
K975_24h_48h_up	51450
K975_24h_48h_up	57611
K975_24h_48h_up	112476
K975_24h_48h_up	84940
K975_24h_48h_up	85300
K975_24h_48h_up	26580
K975_24h_48h_up	89849
K975_24h_48h_up	956
K975_24h_48h_up	54541
K975_24h_48h_up	115294
K975_24h_48h_up	9796
K975_24h_48h_up	124790
K975_24h_48h_up	2675
K975_24h_48h_up	753
K975_24h_48h_up	84913
K975_24h_48h_up	123355
K975_24h_48h_up	84632
K975_24h_48h_up	10636
K975_24h_48h_up	25924
K975_24h_48h_up	10826
K975_24h_48h_up	55890
K975_24h_48h_up	100271927
K975_24h_48h_up	143425
K975_24h_48h_up	85315
K975_24h_48h_up	5569
K975_24h_48h_up	238
K975_24h_48h_up	27115
K975_24h_48h_up	283455
K975_24h_48h_up	596
K975_24h_48h_up	220136
K975_24h_48h_up	254122
K975_24h_48h_up	60495
K975_24h_48h_up	54674
K975_24h_48h_up	225
K975_24h_48h_up	4485
K975_24h_48h_up	27129
K975_24h_48h_up	3728
K975_24h_48h_up	400073
K975_24h_48h_up	170261
K975_24h_48h_up	26047
K975_24h_48h_up	148808
K975_24h_48h_up	145270
K975_24h_48h_up	200407
K975_24h_48h_up	93129
K975_24h_48h_up	26471
K975_24h_48h_up	8408
K975_24h_48h_up	8541
K975_24h_48h_up	56127
K975_24h_48h_up	158056
K975_24h_48h_up	440836
K975_24h_48h_up	388886
K975_24h_48h_up	441151
K975_24h_48h_up	4094
K975_24h_48h_up	115207
K975_24h_48h_up	127254
K975_24h_48h_up	284029
K975_24h_48h_up	160335
K975_24h_48h_up	199699
K975_24h_48h_up	9495
K975_24h_48h_up	151306
K975_24h_48h_up	284297
K975_24h_48h_up	6752
K975_24h_48h_up	1132
K975_24h_48h_up	64388
K975_24h_48h_up	168544
K975_24h_48h_up	6657
K975_24h_48h_up	8633
K975_24h_48h_up	7318
K975_24h_48h_up	23336
K975_24h_48h_up	128553
K975_24h_48h_up	389337
K975_24h_48h_up	57528
K975_24h_48h_up	339416
K975_24h_48h_up	6586
K975_24h_48h_up	284467
K975_24h_48h_up	201501
K975_24h_48h_up	25840
K975_24h_48h_up	147645
K975_24h_48h_up	1645
K975_24h_48h_up	81557
K975_24h_48h_up	2057
K975_24h_48h_up	387763
K975_24h_48h_up	148398
K975_24h_48h_up	400673
K975_24h_48h_up	81848
K975_24h_48h_up	6572
K975_24h_48h_up	10991
K975_24h_48h_up	8644
K975_24h_48h_up	9901
K975_24h_48h_up	54413
K975_24h_48h_up	84628
K975_24h_48h_up	2104
K975_24h_48h_up	55959
K975_24h_48h_up	55534
K975_24h_48h_up	8969
K975_24h_48h_up	3914
K975_24h_48h_up	147906
K975_24h_48h_up	55753
K975_24h_48h_up	81031
K975_24h_48h_up	339318
K975_24h_48h_up	1902
K975_24h_48h_up	4914
K975_24h_48h_up	9745
K975_24h_48h_up	11179
K975_24h_48h_up	148418
K975_24h_48h_up	284751
K975_24h_48h_up	100132074
K975_24h_48h_up	9935
K975_24h_48h_up	340527
K975_24h_48h_up	11138
K975_24h_48h_up	56140
K975_24h_48h_up	645426
K975_24h_48h_up	339398
K975_24h_48h_up	768206
K975_24h_48h_up	10437
K975_24h_48h_up	91584
K975_24h_48h_up	100130417
K975_24h_48h_up	100505783
K975_24h_48h_up	401399
K975_24h_48h_up	100507459
K975_24h_48h_up	56967
K975_24h_48h_up	101927482
K975_24h_48h_up	8341
K975_24h_48h_up	730130
K975_24h_48h_up	255031
K975_24h_48h_up	400242
K975_24h_48h_up	79804
K975_24h_48h_up	84752
K975_24h_48h_up	8577
K975_24h_48h_up	340526
K975_24h_48h_up	101927074
K975_24h_48h_up	283731
K975_24h_48h_up	101805492
K975_24h_48h_up	4671
K975_24h_48h_up	105377543
K975_24h_48h_up	100129129
K975_24h_48h_up	9865
K975_24h_48h_up	283948
K975_24h_48h_up	401720
K975_24h_48h_up	145788
K975_24h_48h_up	80022
K975_24h_48h_up	101927855
K975_24h_48h_up	103689912
K975_24h_48h_up	401612
K975_24h_48h_up	105374971
K975_24h_48h_up	124904434
K975_24h_48h_up	107985216
K975_24h_48h_up	8353
K975_24h_48h_up	85376
K975_24h_48h_up	338382
K975_24h_48h_up	728743
K975_24h_48h_up	122319436
K975_24h_48h_down	3927
K975_24h_48h_down	9020
K975_24h_48h_down	51330
K975_24h_48h_down	85477
K975_24h_48h_down	54443
K975_24h_48h_down	9052
K975_24h_48h_down	10046
K975_24h_48h_down	55622
K975_24h_48h_down	23034
K975_24h_48h_down	9369
K975_24h_48h_down	7092
K975_24h_48h_down	26064
K975_24h_48h_down	54908
K975_24h_48h_down	51474
K975_24h_48h_down	51154
K975_24h_48h_down	114800
K975_24h_48h_down	9697
K975_24h_48h_down	89795
K975_24h_48h_down	56852
K975_24h_48h_down	29995
K975_24h_48h_down	87
K975_24h_48h_down	55679
K975_24h_48h_down	5817
K975_24h_48h_down	10644
K975_24h_48h_down	11343
K975_24h_48h_down	9891
K975_24h_48h_down	10371
K975_24h_48h_down	9462
K975_24h_48h_down	2355
K975_24h_48h_down	88455
K975_24h_48h_down	79960
K975_24h_48h_down	1906
K975_24h_48h_down	9933
K975_24h_48h_down	5205
K975_24h_48h_down	58538
K975_24h_48h_down	3294
K975_24h_48h_down	79822
K975_24h_48h_down	55573
K975_24h_48h_down	22861
K975_24h_48h_down	151887
K975_24h_48h_down	7042
K975_24h_48h_down	55357
K975_24h_48h_down	1592
K975_24h_48h_down	4616
K975_24h_48h_down	29775
K975_24h_48h_down	7078
K975_24h_48h_down	9517
K975_24h_48h_down	9770
K975_24h_48h_down	182
K975_24h_48h_down	4281
K975_24h_48h_down	688
K975_24h_48h_down	3038
K975_24h_48h_down	23406
K975_24h_48h_down	8140
K975_24h_48h_down	3163
K975_24h_48h_down	30844
K975_24h_48h_down	8669
K975_24h_48h_down	8767
K975_24h_48h_down	1021
K975_24h_48h_down	5054
K975_24h_48h_down	4232
K975_24h_48h_down	51422
K975_24h_48h_down	58498
K975_24h_48h_down	7046
K975_24h_48h_down	7306
K975_24h_48h_down	9124
K975_24h_48h_down	64115
K975_24h_48h_down	59
K975_24h_48h_down	3988
K975_24h_48h_down	22943
K975_24h_48h_down	10105
K975_24h_48h_down	6347
K975_24h_48h_down	64750
K975_24h_48h_down	80273
K975_24h_48h_down	1410
K975_24h_48h_down	10938
K975_24h_48h_down	79080
K975_24h_48h_down	374378
K975_24h_48h_down	23603
K975_24h_48h_down	605
K975_24h_48h_down	3875
K975_24h_48h_down	81029
K975_24h_48h_down	10635
K975_24h_48h_down	83445
K975_24h_48h_down	4839
K975_24h_48h_down	51559
K975_24h_48h_down	4739
K975_24h_48h_down	222658
K975_24h_48h_down	57211
K975_24h_48h_down	1839
K975_24h_48h_down	4015
K975_24h_48h_down	1004
K975_24h_48h_down	2246
K975_24h_48h_down	23286
K975_24h_48h_down	51421
K975_24h_48h_down	7474
K975_24h_48h_down	9136
K975_24h_48h_down	2888
K975_24h_48h_down	84141
K975_24h_48h_down	2744
K975_24h_48h_down	8869
K975_24h_48h_down	151393
K975_24h_48h_down	2034
K975_24h_48h_down	1718
K975_24h_48h_down	55103
K975_24h_48h_down	54206
K975_24h_48h_down	11240
K975_24h_48h_down	6675
K975_24h_48h_down	6513
K975_24h_48h_down	10969
K975_24h_48h_down	10849
K975_24h_48h_down	7139
K975_24h_48h_down	6446
K975_24h_48h_down	1490
K975_24h_48h_down	80264
K975_24h_48h_down	5493
K975_24h_48h_down	22936
K975_24h_48h_down	84886
K975_24h_48h_down	8727
K975_24h_48h_down	1843
K975_24h_48h_down	29126
K975_24h_48h_down	8995
K975_24h_48h_down	5357
K975_24h_48h_down	157506
K975_24h_48h_down	343099
K975_24h_48h_down	3624
K975_24h_48h_down	10124
K975_24h_48h_down	152007
K975_24h_48h_down	800
K975_24h_48h_down	5328
K975_24h_48h_down	4502
K975_24h_48h_down	1948
K975_24h_48h_down	2925
K975_24h_48h_down	65266
K975_24h_48h_down	83543
K975_24h_48h_down	55504
K975_24h_48h_down	2770
K975_24h_48h_down	5471
K975_24h_48h_down	11135
K975_24h_48h_down	3976
K975_24h_48h_down	51200
K975_24h_48h_down	2318
K975_24h_48h_down	84962
K975_24h_48h_down	81
K975_24h_48h_down	4147
K975_24h_48h_down	7223
K975_24h_48h_down	90627
K975_24h_48h_down	9645
K975_24h_48h_down	22800
K975_24h_48h_down	9811
K975_24h_48h_down	1022
K975_24h_48h_down	4803
K975_24h_48h_down	2012
K975_24h_48h_down	2113
K975_24h_48h_down	301
K975_24h_48h_down	8728
K975_24h_48h_down	4008
K975_24h_48h_down	4609
K975_24h_48h_down	219
K975_24h_48h_down	54843
K975_24h_48h_down	2615
K975_24h_48h_down	7225
K975_24h_48h_down	7057
K975_24h_48h_down	9493
K975_24h_48h_down	8412
K975_24h_48h_down	105378858
K975_24h_48h_down	9411
K975_24h_48h_down	26509
K975_24h_48h_down	1847
K975_24h_48h_down	316
K975_24h_48h_down	2247
K975_24h_48h_down	55589
K975_24h_48h_down	55752
K975_24h_48h_down	57619
K975_24h_48h_down	306
K975_24h_48h_down	347902
K975_24h_48h_down	6541
K975_24h_48h_down	81624
K975_24h_48h_down	122786
K975_24h_48h_down	9980
K975_24h_48h_down	1969
K975_24h_48h_down	3491
K975_24h_48h_down	7371
K975_24h_48h_down	7286
K975_24h_48h_down	3899
K975_24h_48h_down	5433
K975_24h_48h_down	8502
K975_24h_48h_down	57574
K975_24h_48h_down	90102
K975_24h_48h_down	55646
K975_24h_48h_down	890
K975_24h_48h_down	54532
K975_24h_48h_down	10769
K975_24h_48h_down	57451
K975_24h_48h_down	23500
K975_24h_48h_down	5631
K975_24h_48h_down	139818
K975_24h_48h_down	84675
K975_24h_48h_down	1030
K975_24h_48h_down	7357
K975_24h_48h_down	9536
K975_24h_48h_down	23590
K975_24h_48h_down	27063
K975_24h_48h_down	60494
K975_24h_48h_down	57158
K975_24h_48h_down	10435
K975_24h_48h_down	84159
K975_24h_48h_down	26524
K975_24h_48h_down	130576
K975_24h_48h_down	11098
K975_24h_48h_down	51232
K975_24h_48h_down	140609
K975_24h_48h_down	80014
K975_24h_48h_down	2674
K975_24h_48h_down	130340
K975_24h_48h_down	2697
K975_24h_48h_down	55351
K975_24h_48h_down	1601
K975_24h_48h_down	23576
K975_24h_48h_down	223117
K975_24h_48h_down	84959
K975_24h_48h_down	57630
K975_24h_48h_down	65983
K975_24h_48h_down	2890
K975_24h_48h_down	392255
K975_24h_48h_down	3084
K975_24h_48h_down	445815
K975_24h_48h_down	144406
K975_24h_48h_down	115572
K975_24h_48h_down	8450
K975_24h_48h_down	55199
K975_24h_48h_down	1465
K975_24h_48h_down	1827
K975_24h_48h_down	3099
K975_24h_48h_down	249
K975_24h_48h_down	91624
K975_24h_48h_down	25893
K975_24h_48h_down	8682
K975_24h_48h_down	129401
K975_24h_48h_down	165055
K975_24h_48h_down	10602
K975_24h_48h_down	9076
K975_24h_48h_down	84541
K975_24h_48h_down	11167
K975_24h_48h_down	81788
K975_24h_48h_down	200916
K975_24h_48h_down	5806
K975_24h_48h_down	7871
K975_24h_48h_down	10424
K975_24h_48h_down	10370
K975_24h_48h_down	168667
K975_24h_48h_down	10395
K975_24h_48h_down	157869
K975_24h_48h_down	158158
K975_24h_48h_down	79987
K975_24h_48h_down	51339
K975_24h_48h_down	57608
K975_24h_48h_down	144455
K975_24h_48h_down	170689
K975_24h_48h_down	5271
K975_24h_48h_down	57494
K975_24h_48h_down	144100
K975_24h_48h_down	4837
K975_24h_48h_down	114794
K975_24h_48h_down	26585
K975_24h_48h_down	84790
K975_24h_48h_down	558
K975_24h_48h_down	144501
K975_24h_48h_down	11259
K975_24h_48h_down	157638
K975_24h_48h_down	3575
K975_24h_48h_down	221749
K975_24h_48h_down	3667
K975_24h_48h_down	5865
K975_24h_48h_down	7360
K975_24h_48h_down	4071
K975_24h_48h_down	2167
K975_24h_48h_down	166614
K975_24h_48h_down	3856
K975_24h_48h_down	157570
K975_24h_48h_down	10892
K975_24h_48h_down	80765
K975_24h_48h_down	348938
K975_24h_48h_down	10125
K975_24h_48h_down	541471
K975_24h_48h_down	64859
K975_24h_48h_down	10149
K975_24h_48h_down	285704
K975_24h_48h_down	6578
K975_24h_48h_down	152816
K975_24h_48h_down	8061
K975_24h_48h_down	146691
K975_24h_48h_down	84617
K975_24h_48h_down	627
K975_24h_48h_down	56892
K975_24h_48h_down	51301
K975_24h_48h_down	284119
K975_24h_48h_down	3725
K975_24h_48h_down	648987
K975_24h_48h_down	259173
K975_24h_48h_down	389336
K975_24h_48h_down	2262
K975_24h_48h_down	10472
K975_24h_48h_down	221687
K975_24h_48h_down	151963
K975_24h_48h_down	79642
K975_24h_48h_down	5021
K975_24h_48h_down	219790
K975_24h_48h_down	6000
K975_24h_48h_down	2825
K975_24h_48h_down	359845
K975_24h_48h_down	3768
K975_24h_48h_down	23764
K975_24h_48h_down	123283
K975_24h_48h_down	4919
K975_24h_48h_down	4603
K975_24h_48h_down	3434
K975_24h_48h_down	64757
K975_24h_48h_down	4771
K975_24h_48h_down	130574
K975_24h_48h_down	1630
K975_24h_48h_down	10383
K975_24h_48h_down	1364
K975_24h_48h_down	23254
K975_24h_48h_down	400745
K975_24h_48h_down	60312
K975_24h_48h_down	4311
K975_24h_48h_down	163227
K975_24h_48h_down	104
K975_24h_48h_down	79674
K975_24h_48h_down	5154
K975_24h_48h_down	8076
K975_24h_48h_down	80380
K975_24h_48h_down	7004
K975_24h_48h_down	84549
K975_24h_48h_down	140885
K975_24h_48h_down	7296
K975_24h_48h_down	7975
K975_24h_48h_down	9060
K975_24h_48h_down	115701
K975_24h_48h_down	7052
K975_24h_48h_down	6891
K975_24h_48h_down	5673
K975_24h_48h_down	317762
K975_24h_48h_down	389136
K975_24h_48h_down	1734
K975_24h_48h_down	81606
K975_24h_48h_down	51400
K975_24h_48h_down	7866
K975_24h_48h_down	4102
K975_24h_48h_down	4105
K975_24h_48h_down	1052
K975_24h_48h_down	112597
K975_24h_48h_down	84627
K975_24h_48h_down	401093
K975_24h_48h_down	105378305
K975_24h_48h_down	100129434
K975_24h_48h_down	100287482
K975_24h_48h_down	5672
K975_24h_48h_down	92935
K975_24h_48h_down	2297
K975_24h_48h_down	102724064
K975_24h_48h_down	8972
K975_24h_48h_down	145694
K975_24h_48h_down	105370876
K975_24h_48h_down	107986558
K975_24h_48h_down	157285
K975_24h_48h_down	57636
K975_24h_48h_down	11072
K975_24h_48h_down	724102
K975_24h_48h_down	100505385
K975_24h_48h_down	100507747
K975_24h_48h_down	643650
K975_24h_48h_down	645485
K975_24h_48h_down	728392
K975_24h_48h_down	124900388
