gs_id	gene_id
K975_24h_48h_down	7046
K975_24h_48h_down	7306
K975_24h_48h_down	64115
K975_24h_48h_down	6347
K975_24h_48h_down	64750
K975_24h_48h_down	3875
K975_24h_48h_down	83445
K975_24h_48h_down	1839
K975_24h_48h_down	4015
K975_24h_48h_down	1004
K975_24h_48h_down	2246
K975_24h_48h_down	23286
K975_24h_48h_down	51421
K975_24h_48h_down	7474
K975_24h_48h_down	84141
K975_24h_48h_down	2744
K975_24h_48h_down	8869
K975_24h_48h_down	2034
K975_24h_48h_down	11240
K975_24h_48h_down	6675
K975_24h_48h_down	7139
K975_24h_48h_down	1490
K975_24h_48h_down	22936
K975_24h_48h_down	84886
K975_24h_48h_down	1843
K975_24h_48h_down	29126
K975_24h_48h_down	8995
K975_24h_48h_down	157506
K975_24h_48h_down	3624
K975_24h_48h_down	2925
K975_24h_48h_down	65266
K975_24h_48h_down	55504
K975_24h_48h_down	3976
K975_24h_48h_down	51200
K975_24h_48h_down	84962
K975_24h_48h_down	7223
K975_24h_48h_down	9645
K975_24h_48h_down	4803
K975_24h_48h_down	2012
K975_24h_48h_down	2113
K975_24h_48h_down	4008
K975_24h_48h_down	4609
K975_24h_48h_down	219
K975_24h_48h_down	54843
K975_24h_48h_down	2615
K975_24h_48h_down	7225
K975_24h_48h_down	7057
K975_24h_48h_down	9411
K975_24h_48h_down	105378858
K975_24h_48h_down	316
K975_24h_48h_down	2247
K975_24h_48h_down	55752
K975_24h_48h_down	306
K975_24h_48h_down	347902
K975_24h_48h_down	3491
K975_24h_48h_down	7286
K975_24h_48h_down	57574
K975_24h_48h_down	90102
K975_24h_48h_down	54532
K975_24h_48h_down	57451
K975_24h_48h_down	5631
K975_24h_48h_down	84675
K975_24h_48h_down	1030
K975_24h_48h_down	7357
K975_24h_48h_down	27063
K975_24h_48h_down	60494
K975_24h_48h_down	10435
K975_24h_48h_down	26524
K975_24h_48h_down	130576
K975_24h_48h_down	11098
K975_24h_48h_down	51232
K975_24h_48h_down	140609
K975_24h_48h_down	2674
K975_24h_48h_down	130340
K975_24h_48h_down	55351
K975_24h_48h_down	1601
K975_24h_48h_down	23576
K975_24h_48h_down	84959
K975_24h_48h_down	65983
K975_24h_48h_down	2890
K975_24h_48h_down	392255
K975_24h_48h_down	144406
K975_24h_48h_down	1827
K975_24h_48h_down	25893
K975_24h_48h_down	9076
K975_24h_48h_down	84541
K975_24h_48h_down	81788
K975_24h_48h_down	5806
K975_24h_48h_down	10370
K975_24h_48h_down	168667
K975_24h_48h_down	10395
K975_24h_48h_down	157869
K975_24h_48h_down	158158
K975_24h_48h_down	51339
K975_24h_48h_down	170689
K975_24h_48h_down	144100
K975_24h_48h_down	114794
K975_24h_48h_down	144501
K975_24h_48h_down	157638
K975_24h_48h_down	3575
K975_24h_48h_down	221749
K975_24h_48h_down	5865
K975_24h_48h_down	541471
K975_24h_48h_down	64859
K975_24h_48h_down	10149
K975_24h_48h_down	6578
K975_24h_48h_down	152816
K975_24h_48h_down	8061
K975_24h_48h_down	627
K975_24h_48h_down	56892
K975_24h_48h_down	51301
K975_24h_48h_down	284119
K975_24h_48h_down	648987
K975_24h_48h_down	389336
K975_24h_48h_down	79642
K975_24h_48h_down	5021
K975_24h_48h_down	219790
K975_24h_48h_down	2825
K975_24h_48h_down	123283
K975_24h_48h_down	4603
K975_24h_48h_down	3434
K975_24h_48h_down	4771
K975_24h_48h_down	400745
K975_24h_48h_down	104
K975_24h_48h_down	8076
K975_24h_48h_down	80380
K975_24h_48h_down	7975
K975_24h_48h_down	115701
K975_24h_48h_down	7052
K975_24h_48h_down	5673
K975_24h_48h_down	389136
K975_24h_48h_down	1734
K975_24h_48h_down	81606
K975_24h_48h_down	51400
K975_24h_48h_down	1052
K975_24h_48h_down	112597
K975_24h_48h_down	84627
K975_24h_48h_down	5672
K975_24h_48h_down	2297
K975_24h_48h_down	8972
K975_24h_48h_down	105370876
K975_24h_48h_down	145694
K975_24h_48h_down	57636
K975_24h_48h_down	11072
K975_24h_48h_down	100505385
