gs_id	gene_id
ADRN	5864
MES	6324
ADRN	7639
MES	23474
ADRN	199731
ADRN	154661
ADRN	1021
MES	10135
MES	5445
ADRN	3696
ADRN	6671
ADRN	1749
MES	256227
MES	401312
MES	1687
MES	79974
MES	11112
MES	8887
MES	2887
MES	55033
ADRN	84725
ADRN	6804
MES	2051
MES	3315
ADRN	4885
ADRN	7036
ADRN	26261
MES	3268
MES	5054
MES	1174
MES	8985
ADRN	113263
ADRN	9678
ADRN	2146
MES	4232
MES	653857
MES	196
MES	51422
MES	165
MES	3984
ADRN	83856
MES	158471
MES	1842
MES	22949
MES	2022
ADRN	1993
ADRN	57582
MES	23586
MES	169792
MES	6461
MES	9124
ADRN	2625
MES	5264
MES	83937
MES	23268
MES	6387
MES	10613
ADRN	27143
MES	64115
MES	59
MES	3988
ADRN	22849
MES	64077
ADRN	9148
MES	10531
MES	1326
MES	22943
ADRN	253738
ADRN	9126
ADRN	27338
ADRN	57178
ADRN	56521
ADRN	10900
ADRN	51195
ADRN	2027
MES	5216
MES	9144
ADRN	64149
MES	3959
MES	4669
MES	1277
MES	10493
MES	8714
ADRN	51747
ADRN	4355
MES	64750
MES	1845
ADRN	3131
ADRN	23531
ADRN	5608
ADRN	9368
MES	54868
MES	7448
MES	7126
ADRN	27346
ADRN	8929
MES	6783
MES	26511
ADRN	10874
ADRN	57482
MES	4790
MES	4126
MES	8821
MES	7466
MES	51809
ADRN	55247
MES	55296
ADRN	7468
MES	152503
MES	683
ADRN	3083
MES	83891
ADRN	64151
ADRN	29118
MES	1075
ADRN	116804918
ADRN	7007
ADRN	27087
ADRN	5024
MES	4013
MES	10938
MES	81622
ADRN	9379
MES	79073
ADRN	3587
MES	329
MES	10114
ADRN	6506
MES	5002
MES	975
MES	2965
ADRN	84867
MES	5715
MES	10536
MES	8496
MES	6404
MES	23603
ADRN	8825
MES	3875
ADRN	79611
MES	23371
MES	2735
MES	2004
MES	81029
ADRN	2305
ADRN	23316
MES	10019
ADRN	54682
ADRN	80824
ADRN	4940
MES	4256
MES	397
MES	7421
ADRN	23329
ADRN	8914
MES	11103
MES	56994
MES	79158
MES	105369632
MES	84727
ADRN	2026
ADRN	113246
MES	51026
MES	29915
ADRN	6489
MES	1303
MES	10384
MES	29940
ADRN	2651
ADRN	57150
ADRN	63914
MES	4739
ADRN	79632
MES	4121
MES	9750
MES	23328
MES	10090
ADRN	4988
ADRN	2178
ADRN	4172
ADRN	221692
MES	266727
ADRN	60468
MES	10486
MES	9532
MES	51715
ADRN	2822
MES	202
ADRN	55084
MES	10475
ADRN	117247
MES	57211
MES	7922
MES	896
MES	56940
MES	124907782
MES	55754
ADRN	7272
ADRN	2030
MES	3910
MES	55603
ADRN	55722
MES	4124
MES	9037
ADRN	11044
MES	1611
ADRN	10112
MES	1839
MES	4015
MES	6678
ADRN	9421
MES	411
MES	7060
MES	5924
MES	1004
ADRN	4001
MES	4883
MES	4012
ADRN	7903
MES	2246
MES	2908
MES	56951
ADRN	9555
MES	8992
ADRN	90249
MES	5067
ADRN	10051
MES	604
ADRN	84100
MES	27031
MES	51421
ADRN	5947
MES	7474
MES	1294
MES	2771
MES	2632
MES	79669
ADRN	23150
MES	80325
ADRN	50512
MES	7867
ADRN	93
ADRN	51555
MES	84836
MES	26084
MES	6747
MES	3552
MES	10096
MES	55240
MES	9540
MES	10254
MES	2820
ADRN	1058
MES	90
ADRN	7781
MES	29959
MES	3676
ADRN	10297
MES	2888
MES	79745
ADRN	3196
MES	57142
MES	84141
MES	2202
ADRN	55120
MES	2335
MES	6772
MES	2744
MES	80219
MES	8869
ADRN	84812
MES	3554
MES	2274
MES	79083
ADRN	23178
MES	3241
MES	55041
MES	6382
MES	5334
MES	66008
MES	51449
MES	2034
ADRN	50489
MES	117583
ADRN	7840
ADRN	7143
MES	6342
ADRN	26038
MES	5768
MES	6814
MES	54206
ADRN	4985
ADRN	58512
ADRN	58480
ADRN	81563
MES	23169
MES	5321
MES	1647
MES	79971
MES	56944
MES	1429
MES	64121
MES	4811
ADRN	51440
ADRN	656
ADRN	9132
ADRN	9783
ADRN	10000
MES	11240
MES	1486
MES	2635
MES	2633
MES	100861548
MES	8934
MES	1889
MES	3155
MES	2582
MES	4179
MES	64175
ADRN	8503
ADRN	2166
MES	50999
MES	2152
ADRN	58155
ADRN	163404
ADRN	9890
ADRN	3925
ADRN	4751
ADRN	6195
ADRN	5629
ADRN	1063
MES	57488
ADRN	1143
MES	1509
ADRN	78989
MES	11181
ADRN	6543
ADRN	11133
ADRN	8609
MES	9331
ADRN	1268
MES	7128
MES	9465
MES	10981
ADRN	4602
MES	6446
MES	1490
MES	9194
MES	103910
ADRN	2309
ADRN	84071
ADRN	118427
MES	5311
ADRN	10983
MES	64747
ADRN	11278
MES	22936
ADRN	440730
MES	10783
MES	79695
MES	2531
ADRN	9480
MES	10577
MES	4053
MES	55640
MES	7043
ADRN	1788
MES	54867
MES	51646
MES	25940
MES	26503
MES	3437
MES	3433
MES	5507
MES	84795
ADRN	26507
ADRN	4601
ADRN	2834
MES	60370
MES	159686
ADRN	79946
MES	1843
MES	29126
ADRN	2891
MES	57480
MES	80177
MES	84418
MES	56126
MES	56243
MES	84898
ADRN	440073
MES	1997
ADRN	4093
MES	7045
MES	64374
ADRN	22835
ADRN	7112
MES	400
MES	83468
ADRN	1846
MES	1191
MES	10174
ADRN	148
MES	64236
MES	157506
ADRN	8288
ADRN	8165
MES	59342
ADRN	23397
ADRN	84057
ADRN	89884
ADRN	81930
ADRN	9479
MES	113452
ADRN	7852
ADRN	22987
MES	5412
MES	311
ADRN	84293
MES	100505741
ADRN	30010
MES	84668
MES	3624
MES	11328
ADRN	7291
MES	152007
MES	8434
MES	48
ADRN	1271
ADRN	8805
MES	800
ADRN	170685
MES	5328
MES	9469
MES	5033
ADRN	11113
MES	79365
MES	8082
MES	23597
MES	976
MES	10755
MES	10133
MES	4035
MES	60673
ADRN	1621
MES	3598
MES	9367
MES	9111
MES	3759
MES	5208
MES	23682
MES	79586
MES	6560
MES	6385
MES	51604
ADRN	78997
MES	57169
MES	57403
ADRN	5740
MES	55653
MES	23096
MES	6845
MES	7499
MES	55577
ADRN	400961
ADRN	10396
MES	5269
MES	4835
MES	1026
ADRN	6659
MES	6239
MES	6745
MES	6310
MES	860
MES	9208
MES	79026
ADRN	55715
MES	3659
ADRN	23157
MES	5732
MES	6662
MES	9953
ADRN	10485
MES	79143
MES	56731
ADRN	79025
MES	9322
ADRN	6253
MES	7408
ADRN	63908
MES	6238
MES	11034
ADRN	24141
ADRN	6939
ADRN	84515
MES	3397
MES	101410538
MES	2925
MES	826
MES	83786
MES	83596
MES	6237
ADRN	23769
MES	51119
MES	65266
ADRN	5582
MES	6495
ADRN	9787
MES	112849
MES	3306
MES	8273
MES	79717
ADRN	64919
MES	5908
MES	3425
MES	53834
MES	10365
ADRN	9088
ADRN	63922
ADRN	6597
ADRN	7429
MES	6049
ADRN	90485
ADRN	57622
MES	7538
MES	3791
MES	79924
ADRN	5988
ADRN	2781
ADRN	4248
MES	53947
MES	11135
MES	2847
MES	8459
MES	23780
MES	5880
MES	3976
MES	200316
ADRN	7732
MES	92521
MES	51200
ADRN	9732
ADRN	222256
MES	5420
MES	2318
MES	813
ADRN	64753
MES	10234
ADRN	3232
ADRN	1123
ADRN	3235
ADRN	3236
ADRN	3237
ADRN	3239
MES	57045
MES	440275
ADRN	91860
MES	4016
MES	25870
MES	23022
ADRN	3746
ADRN	79733
MES	1635
ADRN	54478
ADRN	482
MES	10749
MES	57153
MES	10053
MES	84962
MES	25938
ADRN	4901
MES	7011
MES	81533
ADRN	84074
MES	79651
MES	9459
ADRN	1028
ADRN	151648
MES	58986
ADRN	79948
ADRN	6861
ADRN	27112
MES	6303
MES	23677
MES	158747
MES	57572
ADRN	51295
MES	55908
MES	1264
ADRN	51337
MES	5819
MES	348
ADRN	1804
ADRN	1463
ADRN	547
ADRN	84705
MES	79709
MES	51429
MES	83861
MES	81
MES	10095
ADRN	23149
ADRN	23025
MES	7837
MES	9518
MES	54858
ADRN	80726
MES	54795
ADRN	25830
ADRN	10439
MES	1289
ADRN	50632
ADRN	64793
MES	4861
MES	83667
MES	6249
MES	83854
MES	55337
ADRN	55422
ADRN	56301
MES	11046
MES	5638
MES	23345
MES	60401
ADRN	10882
MES	2670
MES	529
ADRN	7700
ADRN	23199
MES	6451
MES	10487
MES	5538
ADRN	84440
MES	117248
ADRN	3748
MES	7376
MES	4245
ADRN	10266
ADRN	79412
ADRN	79228
MES	4814
MES	3597
ADRN	7153
MES	10401
ADRN	10742
ADRN	2643
MES	3958
ADRN	79173
MES	4148
MES	6737
ADRN	6538
MES	5468
ADRN	23225
MES	85363
MES	23167
ADRN	8864
ADRN	1644
MES	3691
MES	91107
ADRN	2874
MES	92154
ADRN	6616
ADRN	5111
MES	54453
ADRN	57127
ADRN	23208
ADRN	9633
ADRN	4678
ADRN	64900
ADRN	128434
MES	10955
ADRN	6860
ADRN	10208
ADRN	2835
ADRN	1131
ADRN	9911
ADRN	9201
MES	7223
MES	90627
MES	79710
ADRN	84707
ADRN	55859
ADRN	84787
ADRN	28992
ADRN	23037
ADRN	84700
MES	114904
ADRN	57180
MES	79572
MES	83857
MES	85444
MES	272
MES	9645
MES	22800
ADRN	56154
ADRN	79845
ADRN	78986
ADRN	145258
ADRN	57578
MES	4017
MES	8932
MES	1022
MES	3656
MES	8553
MES	9695
MES	56851
ADRN	10100
MES	4853
MES	4803
MES	54407
ADRN	4613
MES	3572
MES	10468
ADRN	91768
MES	1794
MES	8933
ADRN	9363
MES	90853
ADRN	55143
ADRN	51361
MES	1573
MES	55858
MES	1284
ADRN	9315
MES	26578
MES	301
MES	1514
MES	23670
ADRN	23287
MES	8728
ADRN	4440
ADRN	84900
ADRN	92558
ADRN	1840
ADRN	577
MES	4907
ADRN	112609
MES	79899
MES	967
ADRN	5630
ADRN	10024
ADRN	23017
ADRN	9924
ADRN	9700
ADRN	3178
ADRN	91
MES	10956
MES	8763
MES	8676
MES	26056
MES	8291
MES	2799
MES	79786
MES	10200
MES	9764
MES	29109
MES	92922
MES	54583
ADRN	85397
MES	116496
MES	3915
MES	3431
MES	55619
ADRN	57695
MES	5270
MES	64114
MES	55654
ADRN	375248
MES	23479
MES	10970
ADRN	10154
MES	55332
MES	84102
MES	2317
ADRN	79621
MES	4008
MES	10457
ADRN	85446
MES	58489
ADRN	53346
MES	10241
ADRN	10238
ADRN	83990
MES	11227
ADRN	640
ADRN	2626
MES	64215
MES	25934
MES	9314
ADRN	9649
MES	64855
ADRN	7111
ADRN	6812
ADRN	55755
ADRN	7539
MES	1318
MES	7099
ADRN	84253
ADRN	158427
ADRN	1515
ADRN	5168
MES	4609
MES	4856
MES	7094
ADRN	347252
MES	63971
MES	2766
MES	55227
MES	8737
ADRN	347733
MES	10211
MES	8870
MES	7172
MES	255488
MES	132864
MES	7097
MES	84709
ADRN	408
MES	338699
MES	54843
MES	2615
MES	5547
ADRN	81796
MES	23213
MES	6386
MES	55601
ADRN	6653
MES	85016
MES	10413
ADRN	2542
MES	5519
ADRN	53826
MES	834
MES	58472
MES	7057
MES	22801
ADRN	57082
ADRN	56965
MES	54852
MES	55075
ADRN	106821730
ADRN	56924
ADRN	64220
ADRN	80031
MES	8412
MES	79739
MES	10964
ADRN	204962
MES	8634
ADRN	3795
MES	10097
MES	11117
ADRN	6496
ADRN	79847
MES	26509
MES	84171
ADRN	3832
ADRN	10579
MES	1847
MES	51063
MES	310
MES	22891
ADRN	80312
ADRN	1763
MES	84665
MES	316
MES	65061
MES	57520
MES	6744
ADRN	150864
MES	3685
MES	29766
MES	26035
ADRN	90525
ADRN	8482
ADRN	10144
MES	57575
ADRN	55345
MES	2250
MES	84803
MES	2247
ADRN	658
MES	8654
MES	80144
MES	950
MES	306
ADRN	1062
MES	839
ADRN	3033
MES	2201
MES	85352
ADRN	283358
MES	23710
ADRN	55605
ADRN	58516
ADRN	144165
ADRN	10219
MES	347902
ADRN	8499
MES	11010
MES	22822
ADRN	8549
MES	160418
MES	4060
ADRN	429
MES	114795
MES	113675
MES	51228
ADRN	84915
ADRN	121643
MES	283537
ADRN	79035
ADRN	90634
MES	23344
MES	283373
ADRN	122060
ADRN	84530
MES	10150
ADRN	64403
ADRN	4857
MES	122786
ADRN	57161
ADRN	6252
MES	145407
ADRN	83851
MES	27133
MES	122953
MES	10516
MES	7453
MES	2252
ADRN	85455
MES	92912
ADRN	49855
MES	7168
ADRN	80119
ADRN	170691
ADRN	5046
ADRN	80125
ADRN	90381
MES	4916
MES	4240
ADRN	8128
MES	55784
MES	5045
MES	8826
ADRN	6457
MES	7041
ADRN	85407
ADRN	463
MES	84166
MES	3801
MES	123920
MES	81631
MES	1012
MES	57707
MES	29948
MES	2588
MES	93649
ADRN	85464
MES	22901
MES	10351
ADRN	6875
ADRN	3613
MES	2589
ADRN	80816
MES	4864
ADRN	409
MES	9123
MES	6398
ADRN	114804
ADRN	22994
ADRN	494470
ADRN	5596
ADRN	147381
ADRN	5409
ADRN	342667
MES	3487
MES	60681
ADRN	90378
MES	8612
MES	91039
ADRN	57677
MES	10410
MES	80162
ADRN	30811
MES	1291
MES	1292
ADRN	114783
MES	126374
ADRN	81794
MES	57140
ADRN	402665
MES	1969
MES	79180
MES	83442
MES	55194
ADRN	10733
MES	9064
MES	3339
MES	8915
MES	3491
MES	10026
MES	113451
ADRN	11004
MES	5792
MES	148932
ADRN	3321
ADRN	1952
MES	8515
ADRN	481
MES	8804
MES	55827
ADRN	5451
ADRN	83540
ADRN	1382
ADRN	6004
ADRN	148753
MES	83872
MES	23179
MES	127018
MES	1893
ADRN	9869
MES	54507
ADRN	10500
ADRN	51514
MES	8444
ADRN	79805
MES	8751
MES	5872
ADRN	27173
ADRN	148327
MES	6016
ADRN	5313
ADRN	57657
MES	2590
MES	1130
ADRN	142
ADRN	3930
MES	2052
ADRN	22874
MES	388
MES	130589
ADRN	27436
ADRN	23020
ADRN	165545
MES	4867
MES	5899
MES	129804
ADRN	6323
ADRN	83879
ADRN	493911
ADRN	151194
ADRN	285175
MES	65065
ADRN	26154
MES	285362
MES	100130207
ADRN	57624
MES	57007
ADRN	55502
ADRN	2177
MES	57574
ADRN	80852
ADRN	152330
ADRN	27303
MES	64651
ADRN	3680
MES	5793
ADRN	54756
MES	10550
MES	26018
ADRN	285349
MES	64332
MES	90102
ADRN	29114
ADRN	66000
ADRN	116931
MES	57552
MES	4026
MES	6988
ADRN	9515
ADRN	55840
MES	9353
ADRN	90113
ADRN	201780
MES	6622
MES	817
ADRN	287
MES	54532
MES	56034
MES	1016
MES	4651
ADRN	54491
ADRN	6502
MES	9180
ADRN	5295
MES	5066
MES	25816
MES	81555
ADRN	23092
ADRN	91975
ADRN	23138
ADRN	10814
ADRN	26045
ADRN	54540
ADRN	22838
MES	107987457
MES	170954
ADRN	54511
ADRN	84630
ADRN	202500
MES	7162
ADRN	84553
ADRN	134829
MES	93663
MES	51390
ADRN	9586
MES	1956
ADRN	113130
MES	3486
ADRN	168374
ADRN	57502
ADRN	357
MES	30011
MES	83604
MES	94122
MES	4478
ADRN	7712
MES	56548
ADRN	7552
MES	5631
ADRN	158763
ADRN	27316
MES	7739
MES	1069
ADRN	79618
MES	80005
ADRN	6770
MES	6867
MES	84675
MES	51110
ADRN	51059
ADRN	4781
MES	1030
MES	1029
ADRN	203228
ADRN	53358
MES	7357
MES	2934
ADRN	2649
ADRN	23245
ADRN	26301
MES	4851
ADRN	774
MES	138151
MES	254427
MES	6251
ADRN	220965
MES	29982
MES	26091
MES	3363
ADRN	120
ADRN	1979
MES	6934
ADRN	4288
ADRN	9118
ADRN	6877
MES	85450
MES	8038
MES	25891
MES	85456
MES	5795
ADRN	143686
MES	23052
ADRN	26011
MES	871
MES	726
ADRN	4684
ADRN	1813
ADRN	89944
MES	283208
MES	80332
ADRN	3619
MES	51092
MES	6876
MES	57158
ADRN	83723
ADRN	8479
MES	8091
MES	4314
ADRN	22866
MES	3688
MES	1489
MES	84159
ADRN	55208
MES	55002
MES	26524
ADRN	220108
MES	3176
MES	116372
MES	130576
ADRN	116966
MES	7424
MES	79839
MES	10666
MES	11098
MES	1793
MES	2308
MES	51232
MES	196383
ADRN	3708
MES	23657
ADRN	57512
MES	55293
MES	90488
ADRN	121551
MES	196463
MES	5756
MES	64067
MES	283635
MES	2132
MES	4718
MES	140609
ADRN	83643
MES	55691
ADRN	5800
MES	2059
MES	57700
MES	121601
ADRN	10570
ADRN	9781
MES	2313
MES	80014
ADRN	79682
MES	160857
ADRN	51594
ADRN	55835
MES	64417
MES	221336
MES	9531
ADRN	144423
ADRN	29970
MES	23704
MES	130340
ADRN	460
MES	5784
MES	26353
ADRN	130733
ADRN	26040
MES	57724
MES	9050
ADRN	57405
ADRN	5163
ADRN	5140
MES	83439
MES	10618
MES	127933
MES	6695
MES	167555
ADRN	117143
ADRN	79723
ADRN	284312
ADRN	55521
MES	130271
ADRN	2893
MES	79925
MES	4154
MES	2697
MES	25780
ADRN	53354
MES	7402
MES	5796
ADRN	85445
ADRN	115827
MES	5352
MES	55351
ADRN	140767
ADRN	152789
MES	3140
ADRN	64946
ADRN	23589
MES	1601
ADRN	10018
MES	831
ADRN	1047
ADRN	221711
MES	654
MES	84910
ADRN	6328
MES	221393
ADRN	153478
ADRN	64795
ADRN	925
MES	286343
MES	55625
MES	55022
MES	23576
ADRN	124540
MES	9955
ADRN	284161
MES	223117
MES	26289
ADRN	83539
MES	7070
MES	404550
ADRN	57338
MES	84959
ADRN	26207
MES	200014
MES	201134
MES	84976
MES	23043
ADRN	83648
ADRN	84033
ADRN	126731
MES	57630
ADRN	2849
MES	27295
ADRN	8470
ADRN	1525
ADRN	140578
ADRN	91133
MES	9510
MES	11096
MES	201163
MES	2047
ADRN	56934
MES	81552
ADRN	221264
ADRN	5799
ADRN	23097
MES	158219
MES	83742
ADRN	401647
MES	4343
MES	389
MES	2890
ADRN	342357
MES	9601
MES	8324
MES	64798
ADRN	9844
ADRN	92370
ADRN	116442
ADRN	3798
MES	138199
MES	9630
MES	3778
MES	9508
ADRN	257
MES	56911
ADRN	7102
ADRN	7074
ADRN	22986
ADRN	5097
MES	392255
ADRN	286151
MES	80201
ADRN	57497
MES	25921
MES	27020
ADRN	137970
ADRN	55093
ADRN	29028
MES	114907
MES	391059
ADRN	163786
ADRN	375323
ADRN	255027
ADRN	701
ADRN	23057
ADRN	491
MES	11030
ADRN	6854
MES	3084
MES	55707
ADRN	23648
ADRN	776
MES	415
ADRN	9133
MES	4643
MES	134265
ADRN	90139
MES	347734
MES	4599
MES	90993
MES	124565
MES	445815
MES	79856
ADRN	9478
ADRN	150946
ADRN	56896
ADRN	55698
