gs_id	gene_id
K975_48h_up	10900
K975_48h_up	2027
K975_48h_down	6347
K975_48h_up	10014
K975_48h_down	64750
K975_48h_up	8929
K975_48h_up	54959
K975_48h_up	57620
K975_48h_down	79080
K975_48h_up	57562
K975_48h_down	374378
K975_48h_up	7450
K975_48h_up	8496
K975_48h_down	23603
K975_48h_up	441631
K975_48h_down	3875
K975_48h_up	57460
K975_48h_up	6539
K975_48h_down	81029
K975_48h_up	23316
K975_48h_up	54682
K975_48h_down	83445
K975_48h_down	397
K975_48h_up	51147
K975_48h_down	83461
K975_48h_down	51559
K975_48h_up	10384
K975_48h_down	7164
K975_48h_up	221662
K975_48h_down	202
K975_48h_down	57211
K975_48h_up	7422
K975_48h_down	53405
K975_48h_down	1839
K975_48h_down	4015
K975_48h_up	9421
K975_48h_up	3702
K975_48h_down	10622
K975_48h_down	1004
K975_48h_up	57561
K975_48h_down	4883
K975_48h_down	2246
K975_48h_down	23286
K975_48h_up	90249
K975_48h_down	51421
K975_48h_up	5947
K975_48h_down	7474
K975_48h_down	79669
K975_48h_up	23150
K975_48h_up	57501
K975_48h_up	54800
K975_48h_up	25981
K975_48h_up	5136
K975_48h_up	10297
K975_48h_down	2888
K975_48h_down	84141
K975_48h_down	2744
K975_48h_up	3488
K975_48h_down	8869
K975_48h_up	84812
K975_48h_up	7475
K975_48h_up	60482
K975_48h_down	2034
K975_48h_down	1718
K975_48h_up	26038
K975_48h_down	54206
K975_48h_down	4688
K975_48h_down	11240
K975_48h_down	6675
K975_48h_down	6513
K975_48h_down	10969
K975_48h_down	991
K975_48h_up	8643
K975_48h_up	3664
K975_48h_up	5629
K975_48h_down	10849
K975_48h_up	1143
K975_48h_down	7139
K975_48h_up	57558
K975_48h_down	1490
K975_48h_up	27253
K975_48h_down	22936
K975_48h_up	687
K975_48h_down	84886
K975_48h_up	440730
K975_48h_up	81932
K975_48h_up	8013
K975_48h_up	5228
K975_48h_down	1843
K975_48h_up	4488
K975_48h_down	29126
K975_48h_up	56126
K975_48h_up	56122
K975_48h_up	56124
K975_48h_down	8995
K975_48h_up	89866
K975_48h_up	111240474
K975_48h_up	84898
K975_48h_up	4093
K975_48h_down	7045
K975_48h_down	4879
K975_48h_down	157506
K975_48h_up	6909
K975_48h_up	79887
K975_48h_up	7852
K975_48h_down	343099
K975_48h_down	3624
K975_48h_down	10124
K975_48h_up	1271
K975_48h_up	8805
K975_48h_down	800
K975_48h_down	5328
K975_48h_up	64168
K975_48h_down	55355
K975_48h_up	5354
K975_48h_up	6615
K975_48h_up	64377
K975_48h_up	10396
K975_48h_up	346157
K975_48h_up	6659
K975_48h_down	4502
K975_48h_up	55715
K975_48h_up	5732
K975_48h_up	79025
K975_48h_up	54520
K975_48h_up	2892
K975_48h_down	2925
K975_48h_up	23263
K975_48h_down	65266
K975_48h_down	83543
K975_48h_up	59353
K975_48h_up	5648
K975_48h_down	117177
K975_48h_down	5787
K975_48h_down	7277
K975_48h_down	55504
K975_48h_up	90485
K975_48h_up	65997
K975_48h_down	53947
K975_48h_down	11135
K975_48h_up	2847
K975_48h_down	3976
K975_48h_down	51200
K975_48h_down	5420
K975_48h_down	2318
K975_48h_down	55930
K975_48h_up	3671
K975_48h_down	10053
K975_48h_down	84962
K975_48h_up	9459
K975_48h_up	1028
K975_48h_up	79948
K975_48h_up	9754
K975_48h_up	6303
K975_48h_up	1463
K975_48h_down	81
K975_48h_up	140685
K975_48h_up	50632
K975_48h_up	375775
K975_48h_up	445
K975_48h_up	2161
K975_48h_down	3885
K975_48h_up	5176
K975_48h_up	1644
K975_48h_up	57127
K975_48h_down	7223
K975_48h_down	90627
K975_48h_down	9645
K975_48h_down	22800
K975_48h_down	891
K975_48h_up	10752
K975_48h_down	4803
K975_48h_down	3939
K975_48h_down	1794
K975_48h_down	2012
K975_48h_up	6660
K975_48h_up	4038
K975_48h_down	2113
K975_48h_up	9315
K975_48h_down	301
K975_48h_down	8728
K975_48h_up	6926
K975_48h_down	4907
K975_48h_up	112609
K975_48h_up	5630
K975_48h_up	116986
K975_48h_up	9053
K975_48h_up	3357
K975_48h_up	1593
K975_48h_up	80210
K975_48h_down	4008
K975_48h_up	10457
K975_48h_up	6332
K975_48h_up	2626
K975_48h_up	7111
K975_48h_up	23452
K975_48h_up	7099
K975_48h_up	84253
K975_48h_down	4609
K975_48h_up	3590
K975_48h_down	219
K975_48h_up	11309
K975_48h_down	54843
K975_48h_down	2615
K975_48h_up	55601
K975_48h_down	7225
K975_48h_up	57569
K975_48h_down	58472
K975_48h_down	7057
K975_48h_down	9493
K975_48h_up	64220
K975_48h_up	80031
K975_48h_up	2644
K975_48h_down	8412
K975_48h_down	9411
K975_48h_down	105378858
K975_48h_up	204962
K975_48h_down	87178
K975_48h_down	26509
K975_48h_down	1847
K975_48h_down	55165
K975_48h_down	316
K975_48h_up	150864
K975_48h_down	2247
K975_48h_down	55752
K975_48h_up	901
K975_48h_down	57619
K975_48h_down	306
K975_48h_up	23710
K975_48h_up	144165
K975_48h_up	9746
K975_48h_up	10219
K975_48h_down	347902
K975_48h_down	11010
K975_48h_up	8549
K975_48h_down	6541
K975_48h_up	7786
K975_48h_up	55716
K975_48h_down	81624
K975_48h_up	643866
K975_48h_down	122786
K975_48h_up	27133
K975_48h_up	79661
K975_48h_up	170691
K975_48h_up	80125
K975_48h_up	4916
K975_48h_up	8128
K975_48h_down	93649
K975_48h_up	402665
K975_48h_down	29943
K975_48h_down	3491
K975_48h_up	113451
K975_48h_down	7371
K975_48h_up	8490
K975_48h_up	148753
K975_48h_down	7286
K975_48h_up	57530
K975_48h_up	3756
K975_48h_up	79805
K975_48h_up	11221
K975_48h_up	148327
K975_48h_up	1944
K975_48h_up	8497
K975_48h_up	22874
K975_48h_down	130497
K975_48h_up	84620
K975_48h_up	5746
K975_48h_up	9686
K975_48h_down	57574
K975_48h_up	6769
K975_48h_down	64332
K975_48h_down	90102
K975_48h_up	66000
K975_48h_down	55646
K975_48h_up	201780
K975_48h_down	890
K975_48h_down	54532
K975_48h_up	1016
K975_48h_up	54491
K975_48h_down	57451
K975_48h_up	10957
K975_48h_up	134829
K975_48h_up	154091
K975_48h_up	57502
K975_48h_up	27147
K975_48h_down	5631
K975_48h_down	139818
K975_48h_up	79618
K975_48h_down	84675
K975_48h_down	340419
K975_48h_down	1030
K975_48h_down	7357
K975_48h_down	9536
K975_48h_up	256158
K975_48h_down	27063
K975_48h_up	25891
K975_48h_down	60494
K975_48h_up	143686
K975_48h_up	4684
K975_48h_up	6094
K975_48h_down	84623
K975_48h_up	6327
K975_48h_down	6876
K975_48h_down	57158
K975_48h_down	10435
K975_48h_down	84159
K975_48h_down	26524
K975_48h_down	130576
K975_48h_up	27250
K975_48h_up	150
K975_48h_down	11098
K975_48h_up	151242
K975_48h_up	2308
K975_48h_down	51232
K975_48h_up	3708
K975_48h_down	25819
K975_48h_up	57512
K975_48h_up	144110
K975_48h_down	140609
K975_48h_up	83643
K975_48h_down	2059
K975_48h_up	1909
K975_48h_down	4306
K975_48h_up	1646
K975_48h_up	101
K975_48h_down	2674
K975_48h_down	130340
K975_48h_up	91409
K975_48h_up	26040
K975_48h_up	133746
K975_48h_down	4154
K975_48h_down	2697
K975_48h_down	25780
K975_48h_up	115827
K975_48h_down	55351
K975_48h_down	1601
K975_48h_up	10018
K975_48h_up	6328
K975_48h_down	23576
K975_48h_down	223117
K975_48h_down	84959
K975_48h_up	157739
K975_48h_up	83648
K975_48h_down	57630
K975_48h_up	11096
K975_48h_down	65983
K975_48h_up	9056
K975_48h_down	2890
K975_48h_up	64798
K975_48h_up	9844
K975_48h_up	3798
K975_48h_up	23362
K975_48h_down	3778
K975_48h_down	56911
K975_48h_up	7074
K975_48h_up	5097
K975_48h_down	392255
K975_48h_up	5521
K975_48h_down	80201
K975_48h_up	114907
K975_48h_up	6854
K975_48h_down	3084
K975_48h_up	4323
K975_48h_up	146433
K975_48h_up	90139
K975_48h_down	90993
K975_48h_down	445815
K975_48h_up	55698
K975_48h_up	2134
K975_48h_down	144406
K975_48h_up	1844
K975_48h_down	115572
K975_48h_up	9542
K975_48h_down	8407
K975_48h_up	9507
K975_48h_up	6781
K975_48h_down	1827
K975_48h_up	80274
K975_48h_up	715
K975_48h_up	11189
K975_48h_up	1636
K975_48h_up	9310
K975_48h_up	252995
K975_48h_up	9619
K975_48h_up	11094
K975_48h_up	79957
K975_48h_up	4917
K975_48h_up	79656
K975_48h_up	1996
K975_48h_up	57643
K975_48h_up	374946
K975_48h_down	9077
K975_48h_down	25893
K975_48h_down	8682
K975_48h_up	55083
K975_48h_up	132671
K975_48h_up	130367
K975_48h_down	10602
K975_48h_up	57326
K975_48h_down	9076
K975_48h_down	84541
K975_48h_up	886
K975_48h_up	92691
K975_48h_up	5274
K975_48h_down	81788
K975_48h_down	200916
K975_48h_up	151742
K975_48h_down	5806
K975_48h_up	54861
K975_48h_down	64866
K975_48h_up	28999
K975_48h_down	166929
K975_48h_up	80817
K975_48h_down	2150
K975_48h_up	23305
K975_48h_down	10370
K975_48h_up	153222
K975_48h_down	168667
K975_48h_up	619279
K975_48h_down	10395
K975_48h_down	157869
K975_48h_up	5260
K975_48h_down	202915
K975_48h_up	94241
K975_48h_down	158158
K975_48h_up	2203
K975_48h_up	84457
K975_48h_up	220963
K975_48h_down	221150
K975_48h_up	11067
K975_48h_up	161436
K975_48h_up	123016
K975_48h_down	51339
K975_48h_up	5979
K975_48h_up	57447
K975_48h_up	118471
K975_48h_up	10023
K975_48h_down	144455
K975_48h_up	783
K975_48h_down	170689
K975_48h_up	8642
K975_48h_up	8495
K975_48h_down	8710
K975_48h_down	5271
K975_48h_up	4004
K975_48h_up	1381
K975_48h_up	4239
K975_48h_down	4160
K975_48h_down	144100
K975_48h_down	4837
K975_48h_up	219539
K975_48h_down	5347
K975_48h_down	114794
K975_48h_up	129049
K975_48h_up	201191
K975_48h_up	51450
K975_48h_up	57611
K975_48h_up	146713
K975_48h_down	4645
K975_48h_up	84940
K975_48h_down	84790
K975_48h_down	558
K975_48h_up	85300
K975_48h_up	5345
K975_48h_down	144501
K975_48h_up	283248
K975_48h_up	956
K975_48h_up	5368
K975_48h_up	9796
K975_48h_up	2675
K975_48h_down	157638
K975_48h_up	753
K975_48h_down	3575
K975_48h_up	80319
K975_48h_up	123355
K975_48h_down	221749
K975_48h_down	345651
K975_48h_down	5865
K975_48h_up	10636
K975_48h_up	11238
K975_48h_down	79628
K975_48h_down	154
K975_48h_up	23251
K975_48h_down	646
K975_48h_down	4493
K975_48h_down	4071
K975_48h_down	201799
K975_48h_up	25924
K975_48h_up	10826
K975_48h_up	152189
K975_48h_down	2167
K975_48h_up	55890
K975_48h_down	3856
K975_48h_down	3814
K975_48h_up	100271927
K975_48h_up	143425
K975_48h_up	1056
K975_48h_up	5569
K975_48h_up	238
K975_48h_down	79801
K975_48h_down	157570
K975_48h_up	27115
K975_48h_up	283455
K975_48h_up	596
K975_48h_down	10892
K975_48h_up	220136
K975_48h_up	83886
K975_48h_up	10690
K975_48h_up	57571
K975_48h_down	348938
K975_48h_up	90288
K975_48h_up	254122
K975_48h_down	541471
K975_48h_up	60495
K975_48h_up	54674
K975_48h_up	225
K975_48h_up	4485
K975_48h_down	64859
K975_48h_up	27129
K975_48h_down	10149
K975_48h_up	114897
K975_48h_down	115123
K975_48h_down	285704
K975_48h_up	170261
K975_48h_up	148808
K975_48h_down	6578
K975_48h_down	152816
K975_48h_up	200197
K975_48h_up	1139
K975_48h_down	8061
K975_48h_down	146691
K975_48h_up	145270
K975_48h_up	200407
K975_48h_down	84617
K975_48h_up	342908
K975_48h_down	222171
K975_48h_down	627
K975_48h_up	283933
K975_48h_down	56892
K975_48h_down	51301
K975_48h_up	6330
K975_48h_down	284119
K975_48h_down	401474
K975_48h_up	79605
K975_48h_down	648987
K975_48h_up	158056
K975_48h_up	440836
K975_48h_down	259173
K975_48h_up	4094
K975_48h_up	115207
K975_48h_down	389336
K975_48h_up	127254
K975_48h_up	284029
K975_48h_down	283849
K975_48h_up	199699
K975_48h_up	256472
K975_48h_down	10472
K975_48h_up	126326
K975_48h_up	151306
K975_48h_up	284297
K975_48h_down	386618
K975_48h_down	151963
K975_48h_up	6752
K975_48h_up	1132
K975_48h_up	387914
K975_48h_down	79642
K975_48h_up	64388
K975_48h_up	84698
K975_48h_down	5021
K975_48h_up	1129
K975_48h_up	168544
K975_48h_up	6657
K975_48h_down	2187
K975_48h_down	7262
K975_48h_up	26137
K975_48h_down	219790
K975_48h_up	8633
K975_48h_up	7318
K975_48h_up	128553
K975_48h_down	255324
K975_48h_down	302
K975_48h_down	6000
K975_48h_up	124976
K975_48h_up	389337
K975_48h_up	441061
K975_48h_down	2825
K975_48h_up	57528
K975_48h_down	3768
K975_48h_up	401145
K975_48h_up	374977
K975_48h_up	84189
K975_48h_up	284467
K975_48h_up	201501
K975_48h_up	3714
K975_48h_up	728118
K975_48h_up	4887
K975_48h_up	6948
K975_48h_down	123283
K975_48h_up	25840
K975_48h_down	4919
K975_48h_up	4045
K975_48h_down	4603
K975_48h_down	3434
K975_48h_down	4771
K975_48h_up	147645
K975_48h_down	54821
K975_48h_up	1645
K975_48h_down	2650
K975_48h_up	81557
K975_48h_up	349136
K975_48h_up	2057
K975_48h_down	1630
K975_48h_up	56123
K975_48h_up	387763
K975_48h_up	148398
K975_48h_up	81848
K975_48h_up	6572
K975_48h_down	4810
K975_48h_down	10383
K975_48h_up	388228
K975_48h_up	10991
K975_48h_down	644815
K975_48h_down	56624
K975_48h_down	140576
K975_48h_up	57835
K975_48h_up	130612
K975_48h_down	342125
K975_48h_down	1364
K975_48h_down	23254
K975_48h_down	400745
K975_48h_up	8644
K975_48h_up	9901
K975_48h_up	54413
K975_48h_up	84628
K975_48h_up	80778
K975_48h_up	2104
K975_48h_down	4311
K975_48h_up	55959
K975_48h_up	8329
K975_48h_up	55534
K975_48h_up	8969
K975_48h_up	147906
K975_48h_down	104
K975_48h_down	79674
K975_48h_up	55753
K975_48h_down	5154
K975_48h_down	8076
K975_48h_down	80380
K975_48h_up	57565
K975_48h_down	7004
K975_48h_down	4155
K975_48h_down	84549
K975_48h_up	553
K975_48h_down	140885
K975_48h_up	27233
K975_48h_down	337876
K975_48h_up	1902
K975_48h_up	4914
K975_48h_down	7296
K975_48h_down	7975
K975_48h_up	9745
K975_48h_down	9060
K975_48h_down	115701
K975_48h_down	7052
K975_48h_down	3283
K975_48h_up	148418
K975_48h_up	284751
K975_48h_up	9935
K975_48h_down	1306
K975_48h_down	124908558
K975_48h_down	653067
K975_48h_up	400997
K975_48h_up	11138
K975_48h_down	5673
K975_48h_up	56140
K975_48h_down	3887
K975_48h_down	317762
K975_48h_up	645426
K975_48h_down	389136
K975_48h_up	152098
K975_48h_up	55831
K975_48h_down	1734
K975_48h_down	730755
K975_48h_up	339398
K975_48h_down	81606
K975_48h_down	63940
K975_48h_up	147699
K975_48h_up	768206
K975_48h_down	51400
K975_48h_up	64283
K975_48h_up	124904942
K975_48h_up	79716
K975_48h_up	283514
K975_48h_up	10437
K975_48h_up	91584
K975_48h_down	1052
K975_48h_down	112597
K975_48h_up	100130417
K975_48h_up	100505783
K975_48h_up	401399
K975_48h_down	84627
K975_48h_up	101928222
K975_48h_up	285962
K975_48h_down	401093
K975_48h_down	105378305
K975_48h_up	643699
K975_48h_down	100129434
K975_48h_up	8341
K975_48h_up	730130
K975_48h_up	107985882
K975_48h_up	101927043
K975_48h_up	255031
K975_48h_up	400242
K975_48h_up	112935969
K975_48h_down	618
K975_48h_up	84752
K975_48h_up	100129842
K975_48h_up	127138867
K975_48h_down	100287482
K975_48h_up	8577
K975_48h_up	102723672
K975_48h_down	5672
K975_48h_up	729678
K975_48h_up	1050
K975_48h_up	101927074
K975_48h_up	124901185
K975_48h_up	102546294
K975_48h_up	101928509
K975_48h_up	283731
K975_48h_up	148898
K975_48h_up	101805492
K975_48h_up	4671
K975_48h_down	25907
K975_48h_up	642797
K975_48h_up	105377543
K975_48h_down	2297
K975_48h_down	101926978
K975_48h_up	54551
K975_48h_up	388015
K975_48h_up	100129129
K975_48h_up	9865
K975_48h_up	283948
K975_48h_down	8972
K975_48h_up	145195
K975_48h_down	105370876
K975_48h_down	145694
K975_48h_up	728276
K975_48h_up	401720
K975_48h_up	100529145
K975_48h_up	100507050
K975_48h_up	145788
K975_48h_down	653145
K975_48h_up	80022
K975_48h_up	101927855
K975_48h_up	103689912
K975_48h_up	101927943
K975_48h_down	100529241
K975_48h_up	105374971
K975_48h_up	107985216
K975_48h_up	124904434
K975_48h_up	57717
K975_48h_up	105377540
K975_48h_up	100130705
K975_48h_up	107986163
K975_48h_up	124905134
K975_48h_up	728116
K975_48h_up	8353
K975_48h_up	85376
K975_48h_down	57636
K975_48h_down	11072
K975_48h_down	29128
K975_48h_up	338382
K975_48h_down	378707
K975_48h_down	724102
K975_48h_down	100505385
K975_48h_up	100506022
K975_48h_up	128125816
K975_48h_up	100506207
K975_48h_down	643650
K975_48h_down	645485
K975_48h_up	122319436
