gs_id	gene_id
K975_48h_up	5002
K975_48h_down	4928
K975_48h_up	7450
K975_48h_up	8496
K975_48h_down	6404
K975_48h_down	23603
K975_48h_up	441631
K975_48h_down	605
K975_48h_down	3875
K975_48h_up	57460
K975_48h_up	6539
K975_48h_down	81029
K975_48h_up	59341
K975_48h_down	10635
K975_48h_up	23316
K975_48h_up	54682
K975_48h_up	80724
K975_48h_up	217
K975_48h_down	83445
K975_48h_down	397
K975_48h_down	5985
K975_48h_down	4839
K975_48h_up	51147
K975_48h_down	83461
K975_48h_down	51559
K975_48h_up	6489
K975_48h_up	10384
K975_48h_down	55003
K975_48h_up	2651
K975_48h_down	4739
K975_48h_down	7164
K975_48h_down	26271
K975_48h_down	222658
K975_48h_up	221662
K975_48h_down	202
K975_48h_up	51696
K975_48h_down	57211
K975_48h_up	10846
K975_48h_up	90632
K975_48h_up	64094
K975_48h_down	705
K975_48h_down	6722
K975_48h_up	23113
K975_48h_up	7422
K975_48h_down	7272
K975_48h_down	3910
K975_48h_down	53405
K975_48h_down	1839
K975_48h_down	4015
K975_48h_up	9421
K975_48h_up	56132
K975_48h_up	56130
K975_48h_up	56129
K975_48h_up	56121
K975_48h_up	3702
K975_48h_up	7060
K975_48h_down	10622
K975_48h_down	1004
K975_48h_up	57561
K975_48h_down	4883
K975_48h_down	55299
K975_48h_down	2246
K975_48h_down	23286
K975_48h_up	90249
K975_48h_up	5067
K975_48h_down	51421
K975_48h_up	5947
K975_48h_down	7474
K975_48h_down	5576
K975_48h_down	79669
K975_48h_up	23150
K975_48h_up	80325
K975_48h_up	50512
K975_48h_up	57501
K975_48h_up	1154
K975_48h_up	93
K975_48h_down	9136
K975_48h_up	54800
K975_48h_up	25981
K975_48h_down	6747
K975_48h_down	55240
K975_48h_up	90
K975_48h_up	7781
K975_48h_up	5136
K975_48h_up	10297
K975_48h_down	2888
K975_48h_up	3196
K975_48h_down	84141
K975_48h_down	84128
K975_48h_down	2202
K975_48h_down	2744
K975_48h_up	3488
K975_48h_down	23301
K975_48h_down	8869
K975_48h_down	3336
K975_48h_up	84812
K975_48h_up	7475
K975_48h_down	2274
K975_48h_up	60482
K975_48h_down	151393
K975_48h_down	6432
K975_48h_down	6382
K975_48h_down	56902
K975_48h_down	390
K975_48h_down	2034
K975_48h_up	1820
K975_48h_down	10056
K975_48h_down	1718
K975_48h_down	55103
K975_48h_up	26038
K975_48h_down	54206
K975_48h_down	79084
K975_48h_up	58480
K975_48h_down	6723
K975_48h_down	4688
K975_48h_down	51377
K975_48h_up	51440
K975_48h_up	57568
K975_48h_down	11240
K975_48h_up	4237
K975_48h_down	6675
K975_48h_down	6513
K975_48h_down	10969
K975_48h_down	991
K975_48h_up	8643
K975_48h_up	8503
K975_48h_up	3664
K975_48h_up	9890
K975_48h_down	4751
K975_48h_up	5629
K975_48h_down	10849
K975_48h_up	1143
K975_48h_down	7139
K975_48h_up	79630
K975_48h_up	57558
K975_48h_down	10981
K975_48h_down	6446
K975_48h_down	1490
K975_48h_down	80264
K975_48h_down	103910
K975_48h_up	118427
K975_48h_up	8987
K975_48h_down	5493
K975_48h_up	27253
K975_48h_down	22936
K975_48h_up	687
K975_48h_down	84886
K975_48h_up	440730
K975_48h_down	5887
K975_48h_down	8727
K975_48h_up	81932
K975_48h_up	8013
K975_48h_up	5228
K975_48h_up	4329
K975_48h_up	1788
K975_48h_down	1843
K975_48h_up	4488
K975_48h_down	29126
K975_48h_up	56126
K975_48h_up	56122
K975_48h_up	56124
K975_48h_down	91687
K975_48h_down	8995
K975_48h_up	89866
K975_48h_up	111240474
K975_48h_down	84955
K975_48h_up	56243
K975_48h_up	84898
K975_48h_up	4093
K975_48h_down	2107
K975_48h_down	7045
K975_48h_down	5357
K975_48h_up	83468
K975_48h_up	1191
K975_48h_down	4879
K975_48h_up	83690
K975_48h_down	157506
K975_48h_up	59342
K975_48h_up	6909
K975_48h_up	79887
K975_48h_up	23024
K975_48h_down	80218
K975_48h_down	81930
K975_48h_up	1408
K975_48h_up	7852
K975_48h_up	22987
K975_48h_up	5047
K975_48h_down	343099
K975_48h_down	84668
K975_48h_down	3624
K975_48h_down	10124
K975_48h_up	27434
K975_48h_down	152007
K975_48h_down	8434
K975_48h_up	27019
K975_48h_up	1271
K975_48h_up	57670
K975_48h_up	8805
K975_48h_down	800
K975_48h_down	5328
K975_48h_down	11130
K975_48h_up	64168
K975_48h_down	23597
K975_48h_down	10755
K975_48h_down	4327
K975_48h_down	1017
K975_48h_up	4035
K975_48h_down	10376
K975_48h_up	1621
K975_48h_down	6491
K975_48h_down	55355
K975_48h_down	262
K975_48h_up	5354
K975_48h_up	29994
K975_48h_down	5393
K975_48h_up	10608
K975_48h_up	23363
K975_48h_up	84181
K975_48h_up	78997
K975_48h_down	1434
K975_48h_up	6615
K975_48h_up	140825
K975_48h_up	5184
K975_48h_up	64377
K975_48h_up	84693
K975_48h_up	10396
K975_48h_up	346157
K975_48h_up	6659
K975_48h_down	10799
K975_48h_down	9521
K975_48h_down	860
K975_48h_down	4502
K975_48h_up	55715
K975_48h_down	1948
K975_48h_up	23157
K975_48h_up	5732
K975_48h_down	60386
K975_48h_up	10485
K975_48h_up	4987
K975_48h_up	79025
K975_48h_up	54520
K975_48h_up	5623
K975_48h_up	2892
K975_48h_down	650
K975_48h_down	84515
K975_48h_up	80818
K975_48h_down	10893
K975_48h_down	2925
K975_48h_up	23263
K975_48h_up	7067
K975_48h_down	83596
K975_48h_down	65266
K975_48h_up	2537
K975_48h_down	10436
K975_48h_down	9787
K975_48h_down	3306
K975_48h_down	2123
K975_48h_down	83543
K975_48h_up	51309
K975_48h_up	59353
K975_48h_up	55906
K975_48h_up	79575
K975_48h_up	5648
K975_48h_down	117177
K975_48h_down	5787
K975_48h_up	3425
K975_48h_down	9088
K975_48h_down	7277
K975_48h_down	55504
K975_48h_up	90485
K975_48h_up	2791
K975_48h_down	2770
K975_48h_up	65997
K975_48h_down	10606
K975_48h_down	5471
K975_48h_down	53947
K975_48h_down	11135
K975_48h_up	2847
K975_48h_down	3976
K975_48h_up	7732
K975_48h_down	51200
K975_48h_up	9732
K975_48h_down	222256
K975_48h_down	5420
K975_48h_down	2318
K975_48h_up	3232
K975_48h_down	55930
K975_48h_up	146057
K975_48h_down	90417
K975_48h_up	3671
K975_48h_down	60559
K975_48h_down	79733
K975_48h_down	10053
K975_48h_down	84962
K975_48h_up	25938
K975_48h_up	112399
K975_48h_down	6397
K975_48h_up	9459
K975_48h_up	1028
K975_48h_up	25759
K975_48h_up	79948
K975_48h_up	9754
K975_48h_up	6303
K975_48h_down	23677
K975_48h_down	5819
K975_48h_up	348
K975_48h_down	10452
K975_48h_up	1463
K975_48h_up	684
K975_48h_up	376497
K975_48h_up	4298
K975_48h_down	81
K975_48h_up	80726
K975_48h_up	140685
K975_48h_down	283120
K975_48h_up	50632
K975_48h_up	375775
K975_48h_up	3911
K975_48h_up	445
K975_48h_down	23404
K975_48h_down	6249
K975_48h_down	1736
K975_48h_down	25926
K975_48h_down	80328
K975_48h_up	23199
K975_48h_down	51659
K975_48h_up	2161
K975_48h_up	3748
K975_48h_down	9945
K975_48h_down	7283
K975_48h_up	3597
K975_48h_down	3885
K975_48h_up	10742
K975_48h_up	10693
K975_48h_down	5468
K975_48h_down	51540
K975_48h_down	5901
K975_48h_down	10514
K975_48h_up	5176
K975_48h_down	51805
K975_48h_up	1644
K975_48h_down	1984
K975_48h_up	23135
K975_48h_up	1742
K975_48h_down	4147
K975_48h_down	51388
K975_48h_up	64773
K975_48h_up	57127
K975_48h_down	128434
K975_48h_up	163782
K975_48h_down	7223
K975_48h_down	5983
K975_48h_down	90627
K975_48h_up	84707
K975_48h_up	114904
K975_48h_down	23075
K975_48h_down	406
K975_48h_down	9645
K975_48h_down	22800
K975_48h_up	79845
K975_48h_up	78986
K975_48h_up	80017
K975_48h_up	57578
K975_48h_up	23508
K975_48h_down	1965
K975_48h_down	4017
K975_48h_down	9811
K975_48h_down	8932
K975_48h_down	891
K975_48h_down	1022
K975_48h_up	10752
K975_48h_down	84722
K975_48h_up	80263
K975_48h_down	4803
K975_48h_down	3939
K975_48h_down	1794
K975_48h_down	2012
K975_48h_up	6660
K975_48h_up	4038
K975_48h_down	8565
K975_48h_down	55143
K975_48h_down	2113
K975_48h_up	9315
K975_48h_down	301
K975_48h_down	29968
K975_48h_down	8728
K975_48h_up	6926
K975_48h_up	1840
K975_48h_up	57639
K975_48h_up	22881
K975_48h_down	4907
K975_48h_up	112609
K975_48h_up	51317
K975_48h_up	5630
K975_48h_up	10677
K975_48h_up	10220
K975_48h_up	116986
K975_48h_up	23017
K975_48h_up	91
K975_48h_up	9053
K975_48h_down	8676
K975_48h_up	27345
K975_48h_down	9958
K975_48h_down	10200
K975_48h_down	55619
K975_48h_up	3357
K975_48h_down	5270
K975_48h_up	1593
K975_48h_up	80210
K975_48h_up	50853
K975_48h_down	2317
K975_48h_down	4008
K975_48h_down	64759
K975_48h_up	10457
K975_48h_up	1607
K975_48h_up	11173
K975_48h_down	6426
K975_48h_up	80774
K975_48h_up	6332
K975_48h_up	2626
K975_48h_up	9649
K975_48h_down	64855
K975_48h_up	7111
K975_48h_up	29988
K975_48h_up	23452
K975_48h_up	7099
K975_48h_up	10868
K975_48h_up	84253
K975_48h_down	4609
K975_48h_up	90865
K975_48h_down	64425
K975_48h_up	3590
K975_48h_up	971
K975_48h_up	51754
K975_48h_down	219
K975_48h_up	2766
K975_48h_down	7280
K975_48h_down	6941
K975_48h_down	8870
K975_48h_up	79969
K975_48h_up	11309
K975_48h_up	4926
K975_48h_down	54843
K975_48h_down	2615
K975_48h_down	29088
K975_48h_up	4750
K975_48h_up	55601
K975_48h_down	7225
K975_48h_down	5962
K975_48h_up	53826
K975_48h_up	57569
K975_48h_down	58472
K975_48h_down	7057
K975_48h_down	9493
K975_48h_down	55142
K975_48h_up	64220
K975_48h_up	80031
K975_48h_up	2644
K975_48h_down	8412
K975_48h_down	105378858
K975_48h_down	9411
K975_48h_up	204962
K975_48h_up	3795
K975_48h_down	87178
K975_48h_down	10097
K975_48h_up	11117
K975_48h_down	79172
K975_48h_down	26509
K975_48h_down	57559
K975_48h_down	1847
K975_48h_down	55165
K975_48h_down	9585
K975_48h_down	316
K975_48h_up	79800
K975_48h_up	6744
K975_48h_up	150864
K975_48h_up	90525
K975_48h_up	83478
K975_48h_up	51191
K975_48h_up	5593
K975_48h_down	2247
K975_48h_up	658
K975_48h_down	5910
K975_48h_down	55589
K975_48h_down	55752
K975_48h_up	901
K975_48h_down	57619
K975_48h_down	306
K975_48h_up	23162
K975_48h_down	85352
K975_48h_up	23710
K975_48h_up	144402
K975_48h_down	51067
K975_48h_up	144165
K975_48h_up	51279
K975_48h_up	9746
K975_48h_up	10219
K975_48h_down	347902
K975_48h_down	11010
K975_48h_down	22822
K975_48h_up	8549
K975_48h_up	429
K975_48h_up	84915
K975_48h_down	6541
K975_48h_up	222484
K975_48h_up	90634
K975_48h_up	7786
K975_48h_up	55716
K975_48h_down	283373
K975_48h_down	81624
K975_48h_up	643866
K975_48h_down	122786
K975_48h_up	6252
K975_48h_down	376267
K975_48h_up	27133
K975_48h_up	7090
K975_48h_up	79661
K975_48h_down	7168
K975_48h_up	170691
K975_48h_up	80125
K975_48h_up	11057
K975_48h_up	4916
K975_48h_up	8128
K975_48h_down	3801
K975_48h_up	123920
K975_48h_down	93649
K975_48h_down	84916
K975_48h_up	112483
K975_48h_down	9123
K975_48h_up	114804
K975_48h_up	342667
K975_48h_down	91039
K975_48h_down	9980
K975_48h_up	114783
K975_48h_up	81794
K975_48h_up	4542
K975_48h_up	402665
K975_48h_down	29943
K975_48h_down	1969
K975_48h_down	3491
K975_48h_up	113451
K975_48h_down	11004
K975_48h_down	5792
K975_48h_up	126969
K975_48h_up	3321
K975_48h_down	5686
K975_48h_up	481
K975_48h_up	9095
K975_48h_down	7371
K975_48h_down	83540
K975_48h_up	8490
K975_48h_down	27
K975_48h_up	148753
K975_48h_down	56956
K975_48h_down	7286
K975_48h_up	1893
K975_48h_up	57530
K975_48h_down	8394
K975_48h_up	405
K975_48h_up	3756
K975_48h_down	51514
K975_48h_up	79805
K975_48h_up	11221
K975_48h_up	148327
K975_48h_up	1944
K975_48h_down	84451
K975_48h_up	3707
K975_48h_down	3930
K975_48h_up	55224
K975_48h_up	8497
K975_48h_up	22874
K975_48h_down	130497
K975_48h_down	805
K975_48h_down	494143
K975_48h_up	84696
K975_48h_up	84620
K975_48h_down	6574
K975_48h_down	3899
K975_48h_down	5433
K975_48h_down	114805
K975_48h_down	8502
K975_48h_up	51454
K975_48h_up	165215
K975_48h_down	3329
K975_48h_up	285175
K975_48h_up	5746
K975_48h_up	26154
K975_48h_up	9686
K975_48h_down	57574
K975_48h_up	27303
K975_48h_up	3680
K975_48h_up	6769
K975_48h_down	64332
K975_48h_down	1295
K975_48h_up	22989
K975_48h_down	90102
K975_48h_up	91653
K975_48h_up	66000
K975_48h_down	57552
K975_48h_up	93109
K975_48h_down	9353
K975_48h_down	55646
K975_48h_up	201780
K975_48h_down	115265
K975_48h_up	287
K975_48h_down	890
K975_48h_down	54532
K975_48h_up	1016
K975_48h_up	54491
K975_48h_down	9180
K975_48h_down	10769
K975_48h_up	10788
K975_48h_down	2966
K975_48h_down	728340
K975_48h_up	64839
K975_48h_down	10146
K975_48h_up	10814
K975_48h_down	57451
K975_48h_down	54438
K975_48h_down	23500
K975_48h_up	222663
K975_48h_up	10957
K975_48h_down	135293
K975_48h_up	134829
K975_48h_down	93663
K975_48h_down	113115
K975_48h_up	154091
K975_48h_up	7432
K975_48h_down	79624
K975_48h_down	113130
K975_48h_down	54892
K975_48h_up	57502
K975_48h_up	27147
K975_48h_up	7552
K975_48h_down	5631
K975_48h_down	139818
K975_48h_down	7739
K975_48h_up	79618
K975_48h_down	8601
K975_48h_down	84675
K975_48h_down	340419
K975_48h_down	7436
K975_48h_down	1030
K975_48h_up	203228
K975_48h_down	84131
K975_48h_down	7357
K975_48h_up	210
K975_48h_up	23245
K975_48h_up	114987
K975_48h_down	28989
K975_48h_down	9536
K975_48h_up	256158
K975_48h_down	23590
K975_48h_down	27063
K975_48h_down	85450
K975_48h_up	54805
K975_48h_down	8038
K975_48h_up	25891
K975_48h_up	710
K975_48h_down	5795
K975_48h_down	60494
K975_48h_up	143686
K975_48h_up	4684
K975_48h_up	6094
K975_48h_down	84623
K975_48h_up	6327
K975_48h_down	6876
K975_48h_down	57158
K975_48h_up	128853
K975_48h_down	10435
K975_48h_up	7108
K975_48h_up	8448
K975_48h_down	84159
K975_48h_up	55208
K975_48h_down	26524
K975_48h_down	3176
K975_48h_down	130576
K975_48h_up	27250
K975_48h_up	150
K975_48h_down	11098
K975_48h_down	54545
K975_48h_up	151242
K975_48h_down	22948
K975_48h_up	2308
K975_48h_down	51232
K975_48h_down	57647
K975_48h_up	3708
K975_48h_down	25819
K975_48h_up	57512
K975_48h_up	144110
K975_48h_up	288
K975_48h_up	9231
K975_48h_down	153443
K975_48h_down	64067
K975_48h_down	140609
K975_48h_up	83643
K975_48h_down	55691
K975_48h_up	5800
K975_48h_down	2059
K975_48h_down	79691
K975_48h_up	1909
K975_48h_down	4306
K975_48h_up	1646
K975_48h_up	10570
K975_48h_up	101
K975_48h_up	54842
K975_48h_up	9781
K975_48h_down	80014
K975_48h_up	79668
K975_48h_down	2674
K975_48h_up	667
K975_48h_up	29970
K975_48h_down	130340
K975_48h_up	91409
K975_48h_down	5784
K975_48h_up	26353
K975_48h_up	57105
K975_48h_up	26040
K975_48h_up	56659
K975_48h_up	133746
K975_48h_down	7518
K975_48h_up	814
K975_48h_down	4154
K975_48h_down	2697
K975_48h_down	25780
K975_48h_up	56978
K975_48h_up	115827
K975_48h_down	55351
K975_48h_up	140767
K975_48h_down	1601
K975_48h_up	10018
K975_48h_up	5801
K975_48h_up	6328
K975_48h_up	153478
K975_48h_down	23576
K975_48h_up	9653
K975_48h_down	9955
K975_48h_down	223117
K975_48h_down	84959
K975_48h_up	284
K975_48h_down	23043
K975_48h_up	157739
K975_48h_up	83648
K975_48h_up	84033
K975_48h_down	55740
K975_48h_down	57630
K975_48h_up	27295
K975_48h_up	91133
K975_48h_up	11096
K975_48h_down	220134
K975_48h_down	51560
K975_48h_up	5799
K975_48h_up	64092
K975_48h_down	65983
K975_48h_down	84365
K975_48h_up	9056
K975_48h_down	2890
K975_48h_down	65062
K975_48h_up	64798
K975_48h_up	9844
K975_48h_up	3798
K975_48h_up	23362
K975_48h_down	3778
K975_48h_down	56911
K975_48h_up	7074
K975_48h_up	5097
K975_48h_down	392255
K975_48h_up	5521
K975_48h_down	80201
K975_48h_down	80223
K975_48h_down	93594
K975_48h_down	29028
K975_48h_up	114907
K975_48h_up	23057
K975_48h_up	6854
K975_48h_down	3084
K975_48h_up	23648
K975_48h_up	4323
K975_48h_up	8321
K975_48h_up	146433
K975_48h_up	776
K975_48h_down	134265
K975_48h_up	1831
K975_48h_up	90139
K975_48h_down	90993
K975_48h_down	445815
K975_48h_up	9162
K975_48h_up	55698
K975_48h_up	2134
K975_48h_down	144406
K975_48h_up	1844
K975_48h_down	199221
K975_48h_down	115572
K975_48h_down	8450
K975_48h_up	3017
K975_48h_down	995
K975_48h_up	9542
K975_48h_up	23382
K975_48h_down	55199
K975_48h_down	81544
K975_48h_down	8407
K975_48h_up	9507
K975_48h_up	6781
K975_48h_down	1465
K975_48h_down	516
K975_48h_down	1827
K975_48h_down	100506403
K975_48h_down	861
K975_48h_down	874
K975_48h_down	8208
K975_48h_up	80274
K975_48h_up	7832
K975_48h_down	3099
K975_48h_up	715
K975_48h_up	11189
K975_48h_up	1636
K975_48h_up	57732
K975_48h_up	9310
K975_48h_up	79140
K975_48h_up	149076
K975_48h_up	252995
K975_48h_up	8997
K975_48h_up	9619
K975_48h_down	10785
K975_48h_down	5316
K975_48h_down	85395
K975_48h_up	11093
K975_48h_up	11094
K975_48h_up	79957
K975_48h_down	54865
K975_48h_up	60680
K975_48h_up	93210
K975_48h_up	114757
K975_48h_down	29127
K975_48h_down	147841
